"","block_num","id","race","sex","age","juv_fel_count","juv_misd_count","priors_count","charge_id","charge_degree","compas_decile_score","two_year_recid","c_charge_desc","mturk_charge_name.x","mturk_charge_name.y","full_charge_description"
"436",9,6595,2,0,40,0,0,0,18,1,1,0,"Aggravated Battery","Battery",NA,NA
"437",9,6862,2,0,31,0,0,5,97,1,4,0,"Cruelty Toward Child","Child Abuse",NA,NA
"438",9,807,1,0,23,0,0,0,45,0,9,0,"Battery","Battery",NA,NA
"439",9,4441,1,1,54,0,0,1,337,0,2,0,"Resist/Obstruct W/O Violence","Resisting an Officer","Resisting an Officer","When a person knowingly and willfuly, but not violently, resists, obstructs, or opposes a law enforcement officer engaged in the execution of legal process, or lawful execution of a legal duty"
"440",9,9040,2,0,34,0,0,3,21,1,1,0,"Aggravated Battery / Pregnant","Assault",NA,NA
"441",9,5096,2,1,38,0,0,0,426,0,4,0,"Viol Prot Injunc Repeat Viol","Restraining Order Violation",NA,NA
"442",9,730,4,0,35,0,0,0,64,1,6,0,"Burglary Structure Unoccup","Burglary",NA,NA
"443",9,9852,2,0,21,0,2,2,190,1,10,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"444",9,8253,2,0,29,0,0,0,45,0,3,0,"Battery","Battery",NA,NA
"445",9,9163,2,0,31,1,1,12,337,0,8,1,"Resist/Obstruct W/O Violence","Resisting an Officer","Resisting an Officer","When a person knowingly and willfuly, but not violently, resists, obstructs, or opposes a law enforcement officer engaged in the execution of legal process, or lawful execution of a legal duty"
"446",9,2780,1,0,58,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"447",9,4510,1,0,54,0,0,2,45,0,1,0,"Battery","Battery",NA,NA
"448",9,2405,2,1,24,0,0,0,167,1,3,0,"Felony Batt(Great Bodily Harm)","Battery",NA,NA
"449",9,1446,1,0,35,0,0,2,74,1,1,0,"Child Abuse","Child Abuse",NA,NA
"450",9,1314,2,0,31,0,3,25,337,0,8,1,"Resist/Obstruct W/O Violence","Resisting an Officer","Resisting an Officer","When a person knowingly and willfuly, but not violently, resists, obstructs, or opposes a law enforcement officer engaged in the execution of legal process, or lawful execution of a legal duty"
"451",10,6360,1,0,39,0,0,0,306,1,3,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"452",10,1841,1,1,37,0,0,1,128,0,3,0,"Driving Under The Influence","Driving Under the Influence",NA,NA
"453",10,657,2,1,24,0,0,3,190,1,10,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"454",10,6449,2,0,51,0,0,11,243,0,5,1,"Petit Theft $100- $300","Theft",NA,NA
"455",10,3055,2,0,61,0,0,5,306,1,2,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"456",10,9831,3,0,29,0,0,0,122,0,2,1,"Disorderly Conduct","Disorderly Conduct","Disorderly Conduct","Commiting an act that corrupts the public morals, outrages the sense of public decency, or affects the peace and quiet of persons who may witness them, or engages in brawling, fightin, or other conduct that constitutes a breach of the peace"
"457",10,5372,2,1,29,0,0,0,190,1,2,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"458",10,8863,3,0,31,0,0,5,89,1,6,1,"Crim Use of Personal ID Info","Forgery",NA,NA
"459",10,2687,1,0,54,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"460",10,8563,3,0,27,0,0,1,239,0,2,0,"Operating W/O Valid License","Operating a Vehicle without a Valid Drivers License","Operating a Vehicle without a Valid Drivers License","Operating a motor vehicle without a valid drivers license"
"461",10,4748,2,1,30,0,0,0,45,0,3,0,"Battery","Battery",NA,NA
"462",10,4524,1,0,20,0,0,0,190,1,4,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"463",10,5968,1,0,57,0,0,9,306,1,4,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"464",10,4520,2,1,30,0,0,3,172,1,6,1,"Felony Driving While Lic Suspd","Driving with a Suspended License",NA,NA
"465",10,5673,2,0,32,0,0,10,172,1,6,1,"Felony Driving While Lic Suspd","Driving with a Suspended License",NA,NA
"466",10,3084,2,1,50,0,0,7,45,0,4,0,"Battery","Battery",NA,NA
"467",10,1522,2,0,23,0,0,2,45,0,7,0,"Battery","Battery",NA,NA
"468",10,9495,3,0,21,0,1,2,61,1,7,1,"Burglary Dwelling Occupied","Burglary",NA,NA
"469",10,5249,2,0,28,0,0,0,236,1,4,0,"Offn Against Intellectual Prop","Offense Against Intellectual Property","Offense Against Intellectual Property","Robbing people or companies of their ideas, inventions, and creative expressionsÑknown as Òintellectual propertyÓÑwhich can include everything from trade secrets and proprietary products and parts to movies, music, and software"
"470",10,2400,2,0,30,0,2,11,372,1,8,0,"Strong Armed  Robbery","Armed Robbery","Armed Robbery","When a person intentionally and unlawfully takes money or property from another person through the use of force, violence, assault, or threat while in possession of a firearm or other deadly weapon"
"471",10,5369,2,0,45,0,0,0,199,0,1,0,"Interfere W/Traf Cont Dev RR","Interference with Traffic Control Railroad Divide","Interference with Traffic Control Railroad Divide","Unlawfully interfering with a railroad divide"
"472",10,10807,1,0,25,0,0,3,127,0,9,1,"Driving License Suspended","Driving with a Suspended License",NA,NA
"473",10,4870,1,0,24,0,0,1,93,0,2,0,"Criminal Mischief Damage <$200","Criminal Damage of less than $1000",NA,NA
"474",10,2165,2,0,53,0,0,0,45,0,1,1,"Battery","Battery",NA,NA
"475",10,3641,1,0,26,0,0,0,45,0,6,0,"Battery","Battery",NA,NA
"476",10,8471,2,0,23,0,0,2,58,1,4,1,"Burglary Conveyance Unoccup","Burglary",NA,NA
"477",10,4182,1,0,32,0,0,0,317,1,5,0,"Possession Of Methamphetamine","Possession of Meth","Possession of Meth","Possession of Meth"
"478",10,5623,1,0,32,0,0,0,242,0,6,1,"Petit Theft","Theft",NA,NA
"479",10,7148,3,0,45,0,0,8,15,1,7,0,"Aggravated Assault W/Dead Weap","Assault with a Deadly Weapon","Assault with a Deadly Weapon","An intentional and unlawful threat against another person with a deadly weapon, or while in the commission of a felony, which creates a reasonable fear that violence or harm is imminent"
"480",10,4754,2,0,47,0,0,1,306,1,1,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"481",10,6690,2,0,25,0,1,7,336,1,10,1,"Resist Officer w/Violence","Resisting an Officer with Violence","Resisting an Officer with Violence","When a person knowingly and willfully resists, obstructs, or opposes a law enforcement officer by threatening violence or engaging in violent conduct against the law enforcement officer was engaged in the lawful execution of a legal duty"
"482",10,5069,2,0,24,1,0,2,326,0,10,1,"Prostitution/Lewd Act Assignation","Prostitution",NA,NA
"483",10,22,2,0,25,0,0,3,190,1,10,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"484",10,5563,1,0,33,0,0,0,306,1,6,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"485",10,10949,2,0,19,1,0,1,190,1,9,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"486",10,208,1,0,44,0,0,2,45,0,2,1,"Battery","Battery",NA,NA
"487",10,1300,1,1,21,0,0,0,283,0,5,0,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"488",10,7847,1,0,30,0,0,0,130,0,1,0,"DUI - Enhanced","Driving Under the Influence",NA,NA
"489",10,4593,4,0,38,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"490",10,2841,1,0,24,0,1,3,133,0,5,0,"DUI Level 0.15 Or Minor In Veh","Driving Under the Influence",NA,NA
"491",10,7099,2,0,34,0,0,2,303,1,2,0,"Possession of Cannabis","Possession of Cannabis/Marijuana",NA,NA
"492",10,3110,1,0,21,0,0,0,45,0,4,1,"Battery","Battery",NA,NA
"493",10,3952,1,0,37,0,0,0,134,0,4,0,"DUI Property Damage/Injury","Driving Under the Influence",NA,NA
"494",10,9229,2,0,22,0,0,0,45,0,8,0,"Battery","Battery",NA,NA
"495",10,3255,2,0,51,0,0,4,374,0,2,0,"Susp Drivers Lic 1st Offense","Driving with a Suspended License",NA,NA
"496",10,1718,2,0,25,0,1,11,190,1,9,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"497",10,480,2,0,20,0,0,0,190,1,9,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"498",10,8438,1,1,34,0,0,12,306,1,10,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"499",10,10136,2,0,34,0,0,2,71,1,3,1,"Carrying Concealed Firearm","Carrying a Concealed Weapon",NA,NA
"500",10,5387,2,0,34,0,0,0,45,0,1,1,"Battery","Battery",NA,NA
"501",11,8534,1,1,44,0,0,10,171,1,5,1,"Felony Committing Prostitution","Prostitution","Prostitution","Engaging in sex for money"
"502",11,8403,2,0,19,0,0,0,336,1,4,1,"Resist Officer w/Violence","Resisting an Officer with Violence","Resisting an Officer with Violence","When a person knowingly and willfully resists, obstructs, or opposes a law enforcement officer by threatening violence or engaging in violent conduct against the law enforcement officer was engaged in the lawful execution of a legal duty"
"503",11,6668,2,0,29,0,0,0,122,0,2,1,"Disorderly Conduct","Disorderly Conduct","Disorderly Conduct","Commiting an act that corrupts the public morals, outrages the sense of public decency, or affects the peace and quiet of persons who may witness them, or engages in brawling, fightin, or other conduct that constitutes a breach of the peace"
"504",11,9172,2,0,21,0,0,0,306,1,7,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"505",11,3950,1,0,38,0,0,3,306,1,9,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"506",11,1191,1,0,22,0,0,0,58,1,4,1,"Burglary Conveyance Unoccup","Burglary",NA,NA
"507",11,8939,2,1,26,0,0,1,45,0,4,0,"Battery","Battery",NA,NA
"508",11,2907,2,0,22,0,0,3,167,1,6,1,"Felony Batt(Great Bodily Harm)","Battery",NA,NA
"509",11,2152,2,1,42,0,0,2,66,1,2,0,"Burglary With Assault/battery","Burglary",NA,NA
"510",11,266,3,0,54,0,0,2,65,1,1,0,"Burglary Unoccupied Dwelling","Burglary",NA,NA
"511",11,7508,3,0,44,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"512",11,5506,1,0,24,0,0,3,21,1,5,1,"Aggravated Battery / Pregnant","Assault",NA,NA
"513",11,2638,1,0,23,0,0,0,45,0,4,0,"Battery","Battery",NA,NA
"514",11,3412,1,0,25,0,0,0,45,0,2,0,"Battery","Battery",NA,NA
"515",11,5689,1,0,22,0,0,1,186,1,4,0,"Grand Theft (Motor Vehicle)","Grand Theft","Grand Theft","The unlawful taking of property worth more than $300"
"516",11,8565,2,0,30,0,0,13,168,1,10,1,"Felony Battery","Battery",NA,NA
"517",11,10703,2,0,43,0,1,23,114,1,7,0,"Deliver Cocaine 1000FT Park","Dealing Cocaine",NA,NA
"518",11,7247,2,1,24,0,0,2,57,1,5,1,"Burglary Conveyance Occupied","Burglary",NA,NA
"519",11,6339,2,0,49,0,0,11,426,0,5,1,"Viol Prot Injunc Repeat Viol","Restraining Order Violation",NA,NA
"520",11,469,2,0,20,0,0,0,186,1,10,1,"Grand Theft (Motor Vehicle)","Grand Theft","Grand Theft","The unlawful taking of property worth more than $300"
"521",11,8258,2,0,26,0,0,6,55,1,7,1,"Burglary Conveyance Armed","Burglary",NA,NA
"522",11,10169,1,0,33,0,0,0,283,0,7,1,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"523",11,2898,1,1,31,0,0,0,45,0,3,0,"Battery","Battery",NA,NA
"524",11,8777,1,0,21,0,0,1,56,1,4,0,"Burglary Conveyance Assault/Bat","Burglary",NA,NA
"525",11,9484,1,1,41,0,0,1,45,0,2,0,"Battery","Battery",NA,NA
"526",11,648,2,0,57,0,0,1,175,1,5,1,"Felony Petit Theft","Theft",NA,NA
"527",11,1611,2,0,47,0,0,4,306,1,3,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"528",11,4835,2,0,37,0,0,1,175,1,10,0,"Felony Petit Theft","Theft",NA,NA
"529",11,3293,1,1,27,0,0,0,303,1,3,0,"Possession of Cannabis","Possession of Cannabis/Marijuana",NA,NA
"530",11,10317,2,0,62,0,0,0,133,0,1,0,"DUI Level 0.15 Or Minor In Veh","Driving Under the Influence",NA,NA
"531",11,1157,5,0,27,0,0,3,133,0,7,0,"DUI Level 0.15 Or Minor In Veh","Driving Under the Influence",NA,NA
"532",11,4165,2,0,22,0,0,0,35,1,7,0,"Att Burgl Unoccupied Dwel","Burglary",NA,NA
"533",11,279,3,0,57,0,0,1,129,1,1,0,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"534",11,9971,1,1,55,0,0,0,47,1,1,0,"Battery on a Person Over 65","Battery",NA,NA
"535",11,9380,1,0,38,0,0,5,129,1,4,0,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"536",11,10931,3,0,28,0,0,1,344,1,3,0,"Robbery Sudd Snatch No Weapon","Robbery",NA,NA
"537",11,4694,1,0,44,0,0,2,45,0,4,0,"Battery","Battery",NA,NA
"538",11,10492,3,1,25,0,1,14,65,1,6,0,"Burglary Unoccupied Dwelling","Burglary",NA,NA
"539",11,6687,1,0,39,0,0,10,190,1,8,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"540",11,10267,2,1,31,0,0,4,10,1,8,0,"Aggrav Battery w/Deadly Weapon","Battery with a Deadly Weapon","Battery with a Deadly Weapon","Intentionally causing bodily harm to another person with a deadly weapon"
"541",11,8642,1,0,61,0,0,4,418,1,6,0,"Uttering a Forged Instrument","Forgery",NA,NA
"542",11,3347,2,1,36,0,0,7,92,1,3,1,"Criminal Mischief","Criminal Damage of less than $1000",NA,NA
"543",11,4139,2,0,35,0,1,14,45,0,8,1,"Battery","Battery",NA,NA
"544",11,3562,2,0,52,0,0,0,367,1,1,0,"Solicitation On Felony 3 Deg","Soliciting For Prostitution","Soliciting For Prostitution","When a person solicits, induces, entices, or procures another person to engage in prostitution, lewdness, or assignation"
"545",11,10560,1,0,41,0,0,1,10,1,1,1,"Aggrav Battery w/Deadly Weapon","Battery with a Deadly Weapon","Battery with a Deadly Weapon","Intentionally causing bodily harm to another person with a deadly weapon"
"546",11,9685,2,0,22,0,0,0,45,0,7,1,"Battery","Battery",NA,NA
"547",11,8014,2,0,52,0,0,7,190,0,3,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"548",11,6164,2,1,37,0,0,1,66,1,1,0,"Burglary With Assault/battery","Burglary",NA,NA
"549",11,10580,1,1,22,0,0,1,425,0,8,0,"Viol Pretrial Release Dom Viol","Domestic Violence",NA,NA
"550",11,5939,1,0,45,0,0,2,306,1,1,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"551",12,9563,1,0,22,0,0,1,367,1,6,0,"Solicitation On Felony 3 Deg","Soliciting For Prostitution","Soliciting For Prostitution","When a person solicits, induces, entices, or procures another person to engage in prostitution, lewdness, or assignation"
"552",12,603,2,0,29,1,0,2,21,1,5,0,"Aggravated Battery / Pregnant","Assault",NA,NA
"553",12,1467,2,0,29,0,0,10,110,1,7,1,"Deliver Cannabis","Dealing Cannabis/Marijuana",NA,NA
"554",12,2959,2,0,26,0,0,2,45,0,7,0,"Battery","Battery",NA,NA
"555",12,2543,2,0,37,2,3,24,66,1,8,0,"Burglary With Assault/battery","Burglary",NA,NA
"556",12,9303,2,0,30,0,0,0,127,0,9,0,"Driving License Suspended","Driving with a Suspended License",NA,NA
"557",12,8107,1,1,49,0,0,1,208,0,1,0,"Leaving Acc/Unattended Veh","Fleeing the Scene of an Accident",NA,NA
"558",12,2917,1,0,26,0,0,3,243,0,4,0,"Petit Theft $100- $300","Theft",NA,NA
"559",12,4940,2,0,34,0,0,9,246,1,10,1,"Pos Cannabis W/Intent Sel/Del","Possession of Cannabis/Marijuana",NA,NA
"560",12,2140,1,1,59,0,0,1,189,1,1,0,"Grand Theft in the 1st Degree","Grand Theft",NA,NA
"561",12,1615,1,1,38,0,0,0,74,1,1,0,"Child Abuse","Child Abuse",NA,NA
"562",12,8308,2,0,27,1,0,6,203,1,7,1,"Issuing a Worthless Draft","Fraud",NA,NA
"563",12,9953,2,0,23,0,0,1,190,1,3,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"564",12,6769,1,1,40,0,0,0,306,1,2,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"565",12,5635,1,1,52,0,0,3,128,0,1,0,"Driving Under The Influence","Driving Under the Influence",NA,NA
"566",12,7427,2,0,27,0,0,8,93,0,8,0,"Criminal Mischief Damage <$200","Criminal Damage of less than $1000",NA,NA
"567",12,887,2,0,30,0,0,5,129,1,6,1,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"568",12,7987,1,0,29,4,1,10,58,1,9,1,"Burglary Conveyance Unoccup","Burglary",NA,NA
"569",12,3182,2,0,25,0,0,2,246,1,5,0,"Pos Cannabis W/Intent Sel/Del","Possession of Cannabis/Marijuana",NA,NA
"570",12,163,1,0,43,0,0,1,306,1,1,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"571",12,3022,2,0,35,0,0,4,45,0,5,0,"Battery","Battery",NA,NA
"572",12,8885,2,0,22,0,1,1,49,1,8,1,"Battery on Law Enforc Officer","Battery",NA,NA
"573",12,2456,1,0,43,0,0,9,312,1,6,0,"Possession of Hydrocodone","Possession of a Controlled Substance",NA,NA
"574",12,4371,1,0,57,0,0,0,328,0,1,0,"Prowling/Loitering","Loitering","Loitering","Standing or waiting around idly in a manner unusual for law-abiding citizens, creating an imminent threat to public safety"
"575",12,8929,3,0,30,0,0,1,129,1,2,1,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"576",12,4701,1,0,38,0,0,17,175,1,10,0,"Felony Petit Theft","Theft",NA,NA
"577",12,3508,2,1,20,0,0,0,190,1,5,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"578",12,4643,2,0,32,0,1,12,45,0,10,1,"Battery","Battery",NA,NA
"579",12,1943,2,0,24,0,0,0,292,1,3,1,"Possession Burglary Tools","Burglary",NA,NA
"580",12,5454,1,1,25,0,0,0,313,1,4,1,"Possession of Hydromorphone","Possession of a Controlled Substance",NA,NA
"581",12,1629,2,0,27,0,0,2,6,1,5,0,"Agg Battery Grt/Bod/Harm","Battery","Battery","Intentionally causing bodily harm to another person without a weapon"
"582",12,9785,1,0,47,0,0,0,45,0,2,0,"Battery","Battery",NA,NA
"583",12,215,2,0,31,0,0,1,215,0,2,0,"Lewdness Violation","Child Molestation",NA,NA
"584",12,7640,1,0,37,0,0,1,306,1,7,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"585",12,4186,1,0,59,0,0,0,297,1,1,0,"Possession Of Alprazolam","Possession of a Controlled Substance",NA,NA
"586",12,9597,1,0,22,0,0,0,45,0,4,0,"Battery","Battery",NA,NA
"587",12,9523,2,0,30,0,0,2,306,1,5,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"588",12,4881,2,0,31,0,0,0,112,1,6,0,"Deliver Cocaine","Dealing Cocaine","Dealing Cocaine","Possessing cocaine with the intent to sell or deliver the cocaine"
"589",12,6000,2,1,23,0,0,0,292,1,5,1,"Possession Burglary Tools","Burglary",NA,NA
"590",12,7234,3,0,37,0,0,1,190,1,5,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"591",12,7675,1,0,20,0,0,0,209,1,7,1,"Leaving the Scene of Accident","Fleeing the Scene of an Accident",NA,NA
"592",12,9246,1,1,55,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"593",12,6574,2,1,31,0,0,2,15,1,2,1,"Aggravated Assault W/Dead Weap","Assault with a Deadly Weapon","Assault with a Deadly Weapon","An intentional and unlawful threat against another person with a deadly weapon, or while in the commission of a felony, which creates a reasonable fear that violence or harm is imminent"
"594",12,10656,2,0,20,0,0,0,65,1,4,0,"Burglary Unoccupied Dwelling","Burglary",NA,NA
"595",12,10935,3,0,31,1,0,7,374,0,9,1,"Susp Drivers Lic 1st Offense","Driving with a Suspended License",NA,NA
"596",12,2765,2,1,26,0,0,0,45,0,2,0,"Battery","Battery",NA,NA
"597",12,5678,2,0,38,0,1,16,260,1,9,1,"Poss of Cocaine W/I/D/S 1000FT Park","Possession of Cocaine",NA,NA
"598",12,7112,2,0,55,0,0,10,45,0,7,1,"Battery","Battery",NA,NA
"599",12,1578,1,0,39,0,0,1,224,1,1,0,"Money Launder 100K or More Dols","Money Laundering",NA,NA
"600",12,510,3,0,51,0,0,1,31,0,1,0,"Assault","Assault",NA,NA
"601",13,8285,2,0,28,0,0,8,45,0,6,1,"Battery","Battery",NA,NA
"602",13,5535,1,0,21,0,0,1,58,1,6,1,"Burglary Conveyance Unoccup","Burglary",NA,NA
"603",13,210,2,0,32,0,0,3,306,1,7,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"604",13,10243,3,1,29,0,0,0,122,0,3,0,"Disorderly Conduct","Disorderly Conduct","Disorderly Conduct","Commiting an act that corrupts the public morals, outrages the sense of public decency, or affects the peace and quiet of persons who may witness them, or engages in brawling, fightin, or other conduct that constitutes a breach of the peace"
"605",13,5128,3,0,39,0,0,1,45,0,2,0,"Battery","Battery",NA,NA
"606",13,1244,1,0,47,0,0,2,377,1,4,0,"Tamper With Witness/Victim/CI","Tampering with a Witness",NA,NA
"607",13,7962,2,1,41,0,0,0,18,1,1,0,"Aggravated Battery","Battery",NA,NA
"608",13,5921,1,0,52,0,0,4,426,0,3,1,"Viol Prot Injunc Repeat Viol","Restraining Order Violation",NA,NA
"609",13,2484,1,0,50,0,0,0,128,0,1,0,"Driving Under The Influence","Driving Under the Influence",NA,NA
"610",13,7488,2,0,21,0,0,0,18,1,8,1,"Aggravated Battery","Battery",NA,NA
"611",13,2446,1,0,23,0,0,0,15,1,3,1,"Aggravated Assault W/Dead Weap","Assault with a Deadly Weapon","Assault with a Deadly Weapon","An intentional and unlawful threat against another person with a deadly weapon, or while in the commission of a felony, which creates a reasonable fear that violence or harm is imminent"
"612",13,6661,1,0,24,0,0,0,303,1,2,0,"Possession of Cannabis","Possession of Cannabis/Marijuana",NA,NA
"613",13,8000,2,1,26,0,0,1,10,1,3,1,"Aggrav Battery w/Deadly Weapon","Battery with a Deadly Weapon","Battery with a Deadly Weapon","Intentionally causing bodily harm to another person with a deadly weapon"
"614",13,6570,1,0,47,0,0,2,306,1,4,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"615",13,7581,2,0,27,0,0,0,74,0,1,1,"Child Abuse","Child Abuse",NA,NA
"616",13,10449,2,1,51,0,0,3,379,0,2,0,"Tampering With Physical Evidence","Tampering With Physical Evidence",NA,NA
"617",13,2654,2,0,27,0,0,3,207,0,7,0,"Leave Accd/Attend Veh/Less $50","Fleeing the Scene of an Accident",NA,NA
"618",13,9392,1,0,53,0,0,1,45,0,5,0,"Battery","Battery",NA,NA
"619",13,1874,1,1,28,0,0,1,45,0,4,0,"Battery","Battery",NA,NA
"620",13,4612,1,0,31,0,0,4,175,1,7,1,"Felony Petit Theft","Theft",NA,NA
"621",13,8761,1,0,32,0,0,4,45,0,2,1,"Battery","Battery",NA,NA
"622",13,2865,2,0,22,0,0,2,89,1,4,1,"Crim Use of Personal ID Info","Forgery",NA,NA
"623",13,366,1,0,22,0,0,1,430,0,8,1,"Voyeurism","Voyeurism",NA,NA
"624",13,3113,3,0,34,0,0,2,416,1,3,1,"Use of Anti-Shoplifting Device","Shoplifting",NA,NA
"625",13,7381,2,1,43,0,0,0,190,1,6,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"626",13,1144,2,1,29,0,0,3,306,1,5,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"627",13,7821,1,0,30,0,0,1,310,1,8,0,"Possession Of Fentanyl","Possession of a Controlled Substance",NA,NA
"628",13,4933,2,0,37,0,0,14,129,1,8,0,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"629",13,5727,2,0,40,0,0,21,168,1,5,0,"Felony Battery","Battery",NA,NA
"630",13,4476,2,0,60,0,0,19,306,1,8,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"631",13,10975,2,0,25,0,0,1,167,1,2,0,"Felony Batt(Great Bodily Harm)","Battery",NA,NA
"632",13,5138,1,0,21,0,0,0,303,1,7,1,"Possession of Cannabis","Possession of Cannabis/Marijuana",NA,NA
"633",13,9745,2,0,23,0,0,2,392,0,7,1,"Trespass On School Grounds","Trespassing","Trespassing","Willfully entering or remaining on some form of real property without authorization, license, or invitation"
"634",13,4834,2,1,27,0,0,3,342,1,5,0,"Robbery / No Weapon","Robbery",NA,NA
"635",13,2681,2,0,43,0,0,1,344,1,3,0,"Robbery Sudd Snatch No Weapon","Robbery",NA,NA
"636",13,10686,1,0,36,0,0,0,404,1,1,0,"Unauth Poss ID Card or DL","Fraud",NA,NA
"637",13,6631,2,0,43,0,0,0,418,1,5,1,"Uttering a Forged Instrument","Forgery",NA,NA
"638",13,8794,1,1,30,0,0,1,129,1,2,0,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"639",13,8355,2,0,28,0,0,2,246,1,4,0,"Pos Cannabis W/Intent Sel/Del","Possession of Cannabis/Marijuana",NA,NA
"640",13,3488,1,0,36,0,0,2,280,1,1,0,"Poss3,4 Methylenedioxymethcath","Possession of Ecstasy",NA,NA
"641",13,10643,2,0,22,0,0,0,337,0,10,0,"Resist/Obstruct W/O Violence","Resisting an Officer","Resisting an Officer","When a person knowingly and willfuly, but not violently, resists, obstructs, or opposes a law enforcement officer engaged in the execution of legal process, or lawful execution of a legal duty"
"642",13,1682,1,0,40,0,0,3,172,1,1,0,"Felony Driving While Lic Suspd","Driving with a Suspended License",NA,NA
"643",13,1530,3,0,69,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"644",13,6022,1,0,58,0,0,5,190,1,3,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"645",13,3480,2,0,53,0,0,1,134,0,2,0,"DUI Property Damage/Injury","Driving Under the Influence",NA,NA
"646",13,3636,2,1,54,0,0,7,183,1,6,0,"Fraudulent Use of Credit Card","Fraud",NA,NA
"647",13,8264,2,0,30,0,0,1,49,1,3,1,"Battery on Law Enforc Officer","Battery",NA,NA
"648",13,2519,2,0,32,1,3,24,129,1,7,1,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"649",13,9041,1,0,36,0,0,0,128,0,1,0,"Driving Under The Influence","Driving Under the Influence",NA,NA
"650",13,9475,2,0,31,0,0,1,129,1,1,0,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"651",14,4335,2,0,37,0,0,0,306,1,9,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"652",14,3925,2,0,22,0,0,0,58,1,3,1,"Burglary Conveyance Unoccup","Burglary",NA,NA
"653",14,7607,2,1,23,0,0,1,10,1,3,0,"Aggrav Battery w/Deadly Weapon","Battery with a Deadly Weapon","Battery with a Deadly Weapon","Intentionally causing bodily harm to another person with a deadly weapon"
"654",14,2766,2,0,28,0,0,8,190,1,8,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"655",14,8379,4,0,76,0,0,0,16,1,1,0,"Aggravated Assault w/Firearm","Assault with a Deadly Weapon",NA,NA
"656",14,2220,2,0,52,0,0,15,128,0,4,1,"Driving Under The Influence","Driving Under the Influence",NA,NA
"657",14,3337,2,0,32,0,0,14,172,1,8,1,"Felony Driving While Lic Suspd","Driving with a Suspended License",NA,NA
"658",14,7355,1,1,35,0,0,2,128,0,3,0,"Driving Under The Influence","Driving Under the Influence",NA,NA
"659",14,1250,2,0,35,0,0,13,306,1,8,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
